Date,Temperature,Time_Index,Rolling_Mean,Year,Month,Anomaly,Trend_Line
2020-01-01,25,0,,2020,1,False,29.743589743589745
2020-02-01,26,1,,2020,2,False,29.91142191142191
2020-03-01,28,2,,2020,3,False,30.07925407925408
2020-04-01,30,3,,2020,4,False,30.247086247086248
2020-05-01,35,4,,2020,5,False,30.414918414918414
2020-06-01,38,5,,2020,6,False,30.58275058275058
2020-07-01,36,6,,2020,7,False,30.75058275058275
2020-08-01,34,7,,2020,8,False,30.918414918414918
2020-09-01,32,8,,2020,9,False,31.086247086247084
2020-10-01,30,9,,2020,10,False,31.25407925407925
2020-11-01,28,10,,2020,11,False,31.42191142191142
2020-12-01,26,11,30.666666666666668,2020,12,False,31.589743589743588
